taxon_id,genus,species,sub_species,common_name,classification
267608,Ralstonia,solanacearum,GMI1000
402626,Ralstonia,pickettii,12J
428406,Ralstonia,pickettii,12D
626418,Burkholderia,glumae,BGR1
265072,Methylobacillus,flagellatus,KT
521006,Neisseria,gonorrhoeae,NCCP11945
489653,Neisseria,lactamica,020-06
257310,Bordetella,bronchiseptica,RB50
257311,Bordetella,parapertussis,12822
257313,Bordetella,pertussis,Tohama I
360910,Bordetella,avium,197N
243365,Chromobacterium,violaceum,ATCC 12472
228410,Nitrosomonas,europaea,ATCC 19718
335283,Nitrosomonas,eutropha,C91
75379,Thiomonas,intermedia,K12
757424,Herbaspirillum,seropedicae,SmR1
323848,Nitrosospira,multiformis,ATCC 25196
999541,Burkholderia,gladioli,BSR3
937774,Taylorella,equigenitalis,MCE9
395495,Leptothrix,cholodnii,SP-6
543728,Variovorax,paradoxus,S110
595537,Variovorax,paradoxus,EPS
292415,Thiobacillus,denitrificans,ATCC 25259
266265,Burkholderia,xenovorans,LB400
269482,Burkholderia,vietnamiensis,G4
62928,Azoarcus,sp. BH72,
398578,Delftia,acidovorans,SPH-1
643561,Acidovorax,avenae,subsp. avenae ATCC 19860
397945,Acidovorax,citrulli,AAC00-1
85643,Thauera,sp. MZ1T,
762376,Achromobacter,xylosoxidans,A8
365046,Ramlibacter,tataouinensis,TTB310
340100,Bordetella,petrii,DSM 12804
420662,Methylibium,petroleiphilum,PM1
381666,Cupriavidus,necator,Ralstonia eutropha H16
1042878,Cupriavidus,necator,N-1
391038,Burkholderia,phymatum,STM815
339670,Burkholderia,ambifaria,AMMD
398577,Burkholderia,ambifaria,MC40-6
153948,Nitrosomonas,sp. AL212,
557598,Laribacter,hongkongensis,HLHK9
596153,Alicycliphilus,denitrificans,BC
596154,Alicycliphilus,denitrificans,K601
891398,Candidatus Tremblaya,princeps,PCIT
338969,Albidiferax,ferrireducens,Rhodoferax ferrireducens T118
204773,Herminiimonas,arsenicoxydans,
365044,Polaromonas,naphthalenivorans,CJ2
232721,Acidovorax,sp. JS42,
264198,Cupriavidus,pinatubonensis,Ralstonia eutropha JMP134
159087,Dechloromonas,aromatica,RCB
261292,Nitrosomonas,sp. Is79A3,
398527,Burkholderia,phytofirmans,PsJN
582744,Methylovorus,glucosotrophus,Methylovorus glucosetrophus SIP3-4
296591,Polaromonas,sp. JS666,
522306,Candidatus Accumulibacter,phosphatis,clade IIA str. UW-1
583345,Methylotenera,mobilis,JLW8
391735,Verminephrobacter,eiseniae,EF01-2
395494,Gallionella,capsiferriformans,ES-2
375286,Janthinobacterium,sp. Marseille,
882378,Burkholderia,rhizoxinica,HKI 454
76114,Aromatoleum,aromaticum,EbN1
312153,Polynucleobacter,necessarius,subsp. asymbioticus QLW-P1DMWA-1
452638,Polynucleobacter,necessarius,subsp. necessarius STIR1
640510,Burkholderia,sp. CCGE1001,
640511,Burkholderia,sp. CCGE1002,
640512,Burkholderia,sp. CCGE1003,
535289,Acidovorax,ebreus,TPSY
742013,Delftia,sp. Cs1-4,
871271,Candidatus Zinderia,insecticola,CARI
887061,Methylovorus,sp. MP688,
1007105,Pusillimonas,sp. T7-7,
666681,Methylotenera,versatilis,301
716544,Waddlia,chondrophila,WSU 86-1044
765952,Parachlamydia,acanthamoebae,UV7
218497,Chlamydophila,abortus,S26/3
264202,Chlamydophila,felis,Fe/C-56
227941,Chlamydophila,caviae,GPIC
115713,Chlamydophila,pneumoniae,CWL029
138677,Chlamydophila,pneumoniae,J138
182082,Chlamydophila,pneumoniae,TW-183
331113,Simkania,negevensis,Z
331635,Chlamydophila,pecorum,E58
264201,Candidatus Protochlamydia,amoebophila,UWE25
316274,Herpetosiphon,aurantiacus,DSM 785
309801,Thermomicrobium,roseum,DSM 5159
324602,Chloroflexus,aurantiacus,J-10-fl
479434,Sphaerobacter,thermophilus,DSM 20745
243164,Dehalococcoides,ethenogenes,195
383372,Roseiflexus,castenholzii,DSM 13941
326427,Chloroflexus,aggregans,DSM 9485
926569,Anaerolinea,thermophila,UNI-1
216389,Dehalococcoides,sp. BAV1,
255470,Dehalococcoides,sp. CBDB1,
311424,Dehalococcoides,sp. VS,
357808,Roseiflexus,sp. RS-1,
480224,Chloroflexus,sp. Y-400-fl,
552811,Dehalogenimonas,lykanthroporepellens,BL-DC-9
633145,Dehalococcoides,sp. GT,
368408,Thermofilum,pendens,Hrk 5
765177,Desulfurococcus,mucosus,DSM 2162
384616,Pyrobaculum,islandicum,DSM 4184
399550,Staphylothermus,marinus,F1
330779,Sulfolobus,acidocaldarius,DSM 639
178306,Pyrobaculum,aerophilum,str. IM2
399549,Metallosphaera,sedula,DSM 5348
415426,Hyperthermus,butylicus,DSM 5456
633148,Thermosphaera,aggregans,DSM 11486
272557,Aeropyrum,pernix,K1
444157,Thermoproteus,neutrophilus,V24Sta
397948,Caldivirga,maquilingensis,IC-167
591019,Staphylothermus,hellenicus,DSM 12710
273063,Sulfolobus,tokodaii,str. 7
340102,Pyrobaculum,arsenaticum,DSM 13514
453591,Ignicoccus,hospitalis,KIN4/I
572478,Vulcanisaeta,distributa,DSM 14429
410359,Pyrobaculum,calidifontis,JCM 11548
999630,Thermoproteus,uzoniensis,768-20
666510,Acidilobus,saccharovorans,345-15
583356,Ignisphaera,aggregans,DSM 17230
436308,Nitrosopumilus,maritimus,SCM1
490899,Desulfurococcus,kamchatkensis,1221n
933801,Acidianus,hospitalis,W1
985053,Vulcanisaeta,moutnovskia,768-28
1006006,Metallosphaera,cuprina,Ar-4
449447,Microcystis,aeruginosa,NIES-843
1148,Synechocystis,sp. PCC 6803,
551115,Trichormus,azollae,'Nostoc azollae' 0708
240292,Anabaena,variabilis,ATCC 29413
203124,Trichodesmium,erythraeum,IMS101
1140,Synechococcus,elongatus,PCC 7942
269084,Synechococcus,elongatus,PCC 6301
32049,Synechococcus,sp. PCC 7002,
32051,Synechococcus,sp. WH 7803,
251221,Gloeobacter,violaceus,PCC 7421
41431,Cyanothece,sp. PCC 8801,
43989,Cyanothece,sp. ATCC 51142,
64471,Synechococcus,sp. CC9311,
65393,Cyanothece,sp. PCC 7424,
84588,Synechococcus,sp. WH 8102,
103690,Nostoc,sp. PCC 7120,
110662,Synechococcus,sp. CC9605,
197221,Thermosynechococcus,elongatus,BP-1
329726,Acaryochloris,marina,MBIC11017
63737,Nostoc,punctiforme,PCC 73102
316278,Synechococcus,sp. RCC307,
316279,Synechococcus,sp. CC9902,
321327,Synechococcus,sp. JA-3-3Ab,
321332,Synechococcus,sp. JA-2-3B'a(2-13),Synechococcus sp. JA-2-3B'a(2-13)
395961,Cyanothece,sp. PCC 7425,
395962,Cyanothece,sp. PCC 8802,
497965,Cyanothece,sp. PCC 7822,
713887,,cyanobacterium UCYN-A,
300852,Thermus,thermophilus,HB8
262724,Thermus,thermophilus,HB27
504728,Meiothermus,ruber,DSM 1279
243230,Deinococcus,radiodurans,R1
743525,Thermus,scotoductus,SA-01
526227,Meiothermus,silvanus,DSM 9946
693977,Deinococcus,proteolyticus,MRP
319795,Deinococcus,geothermalis,DSM 11300
869210,Marinithermus,hydrothermalis,DSM 14884
670487,Oceanithermus,profundus,DSM 14977
709986,Deinococcus,maricopensis,DSM 21211
546414,Deinococcus,deserti,VCD115
649638,Truepera,radiovictrix,DSM 17093
338963,Pelobacter,carbinolicus,DSM 2380
483219,Myxococcus,fulvus,HW-1
246197,Myxococcus,xanthus,DK 1622
378806,Stigmatella,aurantiaca,DW4/3-1
448385,Sorangium,cellulosum,'So ce 56'
525146,Desulfovibrio,desulfuricans,subsp. desulfuricans str. ATCC 27774
526222,Desulfovibrio,salexigens,DSM 2638
882,Desulfovibrio,vulgaris,str. Hildenborough
391774,Desulfovibrio,vulgaris,DP4
883,Desulfovibrio,vulgaris,str. 'Miyazaki F'
577650,Desulfobulbus,propionicus,DSM 2032
525897,Desulfomicrobium,baculatum,DSM 4028
264462,Bdellovibrio,bacteriovorus,HD100
177437,Desulfobacterium,autotrophicum,HRM2
269799,Geobacter,metallireducens,GS-15
338966,Pelobacter,propionicus,DSM 2379
363253,Lawsonia,intracellularis,PHE/MN1-00
243231,Geobacter,sulfurreducens,PCA
485915,Desulfohalobium,retbaense,DSM 5692
207559,Desulfovibrio,alaskensis,G20
880072,Desulfobacca,acetoxidans,DSM 11109
502025,Haliangium,ochraceum,DSM 14365
760142,Hippea,maritima,DSM 10411
177439,Desulfotalea,psychrophila,LSv54
335543,Syntrophobacter,fumaroxidans,MPOB
290397,Anaeromyxobacter,dehalogenans,2CP-C
455488,Anaeromyxobacter,dehalogenans,2CP-1
96561,Desulfococcus,oleovorans,Hxd3
643562,Desulfovibrio,aespoeensis,Aspo-2
573370,Desulfovibrio,magneticus,RS-1
404380,Geobacter,bemidjiensis,Bem
439235,Desulfatibacillum,alkenivorans,AK-01
398767,Geobacter,lovleyi,SZ
316067,Geobacter,sp. FRC-32,
56780,Syntrophus,aciditrophicus,SB
351605,Geobacter,uraniireducens,Rf4
404589,Anaeromyxobacter,sp. Fw109-5,
589865,Desulfurivibrio,alkaliphilus,AHT2
443143,Geobacter,sp. M18,
443144,Geobacter,sp. M21,
447217,Anaeromyxobacter,sp. K,
644282,Desulfarculus,baarsii,DSM 2075
360106,Campylobacter,fetus,subsp. fetus 82-40
360104,Campylobacter,concisus,13826
360105,Campylobacter,curvus,525.92
306263,Campylobacter,lari,RM2100
382638,Helicobacter,acinonychis,str. Sheeba
936155,Helicobacter,felis,ATCC 49179
679897,Helicobacter,mustelae,12198
273121,Wolinella,succinogenes,DSM 1740
235279,Helicobacter,hepaticus,ATCC 51449
326298,Sulfurimonas,denitrificans,DSM 1251
1002804,Helicobacter,bizzozeronii,CIII-1
525898,Sulfurospirillum,deleyianum,DSM 6946
360107,Campylobacter,hominis,ATCC BAA-381
709032,Sulfuricurvum,kujiense,DSM 16994
563040,Sulfurimonas,autotrophica,DSM 16294
598659,Nautilia,profundicola,AmH
749222,Nitratifractor,salsuginis,DSM 16511
387092,Nitratiruptor,sp. SB155-2,
387093,Sulfurovum,sp. NBC37-1,
420247,Methanobrevibacter,smithii,ATCC 35061
547558,Methanohalophilus,mahii,DSM 5219
523846,Methanothermus,fervidus,DSM 2088
406327,Methanococcus,vannielii,SB
456320,Methanococcus,voltae,A3
880724,Methanotorris,igneus,Kol 5
243232,Methanocaldococcus,jannaschii,DSM 2661
368407,Methanoculleus,marisnigri,JR1
323259,Methanospirillum,hungatei,JF-1
269797,Methanosarcina,barkeri,str. Fusaro
192952,Methanosarcina,mazei,Go1
188937,Methanosarcina,acetivorans,C2A
990316,Methanosaeta,concilii,GP6
349307,Methanosaeta,thermophila,PT
224325,Archaeoglobus,fulgidus,DSM 4304
272569,Haloarcula,marismortui,ATCC 43049
64091,Halobacterium,salinarum,Halobacterium sp. NRC-1
478009,Halobacterium,salinarum,R1
309800,Haloferax,volcanii,DS2
416348,Halorubrum,lacusprofundi,ATCC 49239
348780,Natronomonas,pharaonis,DSM 2160
186497,Pyrococcus,furiosus,DSM 3638
273075,Thermoplasma,acidophilum,DSM 1728
339860,Methanosphaera,stadtmanae,DSM 3091
190192,Methanopyrus,kandleri,AV19
644295,Methanohalobium,evestigatum,Z-7303
547559,Natrialba,magadii,ATCC 43099
259564,Methanococcoides,burtonii,DSM 6242
272844,Pyrococcus,abyssi,GE5
679901,Methanosalsum,zhilinae,DSM 4017
419665,Methanococcus,aeolicus,Nankai-3
273116,Thermoplasma,volcanium,GSS1
70601,Pyrococcus,horikoshii,OT3
679926,Methanoplanus,petrolearius,DSM 11571
589924,Ferroglobus,placidus,DSM 10642
391623,Thermococcus,barophilus,MP
485914,Halomicrobium,mukohataei,DSM 12286
693661,Archaeoglobus,veneficus,SNP6
469382,Halogeometricum,borinquense,DSM 11551
543526,Haloterrigena,turkmenica,DSM 5511
573063,Methanocaldococcus,infernus,ME
579137,Methanocaldococcus,vulcanius,M7
263820,Picrophilus,torridus,DSM 9790
573064,Methanocaldococcus,fervens,AG86
634498,Methanobrevibacter,ruminantium,M1
410358,Methanocorpusculum,labreanum,Z
572546,Archaeoglobus,profundus,DSM 5631
187420,Methanothermobacter,thermautotrophicus,str. Delta H
79929,Methanothermobacter,marburgensis,str. Marburg
519442,Halorhabdus,utahensis,DSM 12940
647113,Methanothermococcus,okinawensis,IH1
604354,Thermococcus,sibiricus,MM 739
593117,Thermococcus,gammatolerans,EJ3
362976,Haloquadratum,walsbyi,DSM 16790
69014,Thermococcus,kodakarensis,KOD1
523850,Thermococcus,onnurineus,NA1
342949,Pyrococcus,sp. NA2,
351160,,uncultured methanogenic archaeon RC-I,
456442,Methanoregula,boonei,6A8
439481,Aciduliprofundum,boonei,T469
797210,Halopiger,xanaduensis,SH-6
795797,Halalkalicoccus,jeotgali,B3
521011,Methanosphaerula,palustris,E1-9c
304371,Methanocella,paludicola,SANAE
644281,Methanocaldococcus,sp. FS406-22,
868131,Methanobacterium,sp. SWAN-1,
868132,Methanobacterium,sp. AL-21,
529709,Pyrococcus,yayanosii,CH1
1042877,Thermococcus,sp. 4557,
591001,Acidaminococcus,fermentans,DSM 20731
203120,Leuconostoc,mesenteroides,subsp. mesenteroides ATCC 8293
203123,Oenococcus,oeni,PSU-1
278197,Pediococcus,pentosaceus,ATCC 25745
334413,Finegoldia,magna,ATCC 29328
697329,Ruminococcus,albus,7
282458,Staphylococcus,aureus,subsp. aureus MRSA252
396513,Staphylococcus,carnosus,subsp. carnosus TM300
176280,Staphylococcus,epidermidis,ATCC 12228
176279,Staphylococcus,epidermidis,RP62A
279808,Staphylococcus,haemolyticus,JCSC1435
467705,Streptococcus,gordonii,str. Challis substr. CH1
927666,Streptococcus,oralis,Uo5
388919,Streptococcus,sanguinis,SK36
210007,Streptococcus,mutans,UA159
511691,Streptococcus,mutans,NN2025
936154,Streptococcus,parauberis,KCTC 11537
218495,Streptococcus,uberis,0140J
226185,Enterococcus,faecalis,V583
866775,Aerococcus,urinae,ACS-120-V-Col10a
358681,Brevibacillus,brevis,NBRC 100599
941639,Bacillus,coagulans,2-6
545693,Bacillus,megaterium,QM B1551
592022,Bacillus,megaterium,DSM 319
349520,Paenibacillus,polymyxa,E681
886882,Paenibacillus,polymyxa,SC2
315750,Bacillus,pumilus,SAFR-032
649639,Bacillus,cellulosilyticus,DSM 2522
444177,Lysinibacillus,sphaericus,C3-41
235909,Geobacillus,kaustophilus,HTA426
272562,Clostridium,acetobutylicum,ATCC 824
991791,Clostridium,acetobutylicum,DSM 1731
508765,Clostridium,botulinum,B str. Eklund 17B
508767,Clostridium,botulinum,E3 str. Alaska E43
929506,Clostridium,botulinum,BKT015925
573061,Clostridium,cellulovorans,743B
272563,Clostridium,difficile,630
645462,Clostridium,difficile,CD196
645463,Clostridium,difficile,R20291
195102,Clostridium,perfringens,str. 13
195103,Clostridium,perfringens,ATCC 13124
499177,Clostridium,sticklandii,DSM 519
212717,Clostridium,tetani,E88
203119,Clostridium,thermocellum,ATCC 27405
580327,Thermoanaerobacterium,thermosaccharolyticum,DSM 571
290402,Clostridium,beijerinckii,NCIMB 8052
394503,Clostridium,cellulolyticum,H10
264732,Moorella,thermoacetica,ATCC 39073
431943,Clostridium,kluyveri,DSM 555
583346,Clostridium,kluyveri,NBRC 12016
748727,Clostridium,ljungdahlii,DSM 13528
386415,Clostridium,novyi,NT
696281,Desulfotomaculum,ruminis,DSM 2154
272621,Lactobacillus,acidophilus,NCFM
891391,Lactobacillus,acidophilus,30SC
387344,Lactobacillus,brevis,ATCC 367
511437,Lactobacillus,buchneri,NRRL B-30929
321967,Lactobacillus,casei,ATCC 334
543734,Lactobacillus,casei,BL23
498216,Lactobacillus,casei,str. Zhang
390333,Lactobacillus,delbrueckii,subsp. bulgaricus ATCC 11842
321956,Lactobacillus,delbrueckii,subsp. bulgaricus ATCC BAA-365
767455,Lactobacillus,delbrueckii,subsp. bulgaricus ND02
405566,Lactobacillus,helveticus,DPC 4571
220668,Lactobacillus,plantarum,WCFS1
644042,Lactobacillus,plantarum,JDM1
889932,Lactobacillus,plantarum,subsp. plantarum ST-III
324831,Lactobacillus,gasseri,ATCC 33323
557436,Lactobacillus,reuteri,DSM 20016
557433,Lactobacillus,reuteri,JCM 1112
314315,Lactobacillus,sakei,subsp. sakei 23K
695560,Lactobacillus,amylovorus,GRL 1112
334390,Lactobacillus,fermentum,IFO 3956
362948,Lactobacillus,salivarius,UCC118
683837,Listeria,seeligeri,serovar 1/2b str. SLCC3954
386043,Listeria,welshimeri,serovar 6b str. SLCC5334
903814,Eubacterium,limosum,KIST612
340047,Mycoplasma,capricolum,subsp. capricolum ATCC 27343
243273,Mycoplasma,genitalium,G37
295358,Mycoplasma,hyopneumoniae,232
262719,Mycoplasma,hyopneumoniae,J
262722,Mycoplasma,hyopneumoniae,7448
272632,Mycoplasma,mycoides,subsp. mycoides SC str. PG1
272634,Mycoplasma,pneumoniae,M129
272635,Mycoplasma,pulmonis,UAB CTIP
262723,Mycoplasma,synoviae,53
347257,Mycoplasma,agalactiae,PG2
243272,Mycoplasma,arthritidis,158L3-1
267748,Mycoplasma,mobile,163K
441768,Acholeplasma,laidlawii,PG-8A
265311,Mesoplasma,florum,L1
292459,Symbiobacterium,thermophilum,IAM 14863
698737,Staphylococcus,lugdunensis,HKU09-01
574087,Acetohalobium,arabaticum,DSM 5501
272633,Mycoplasma,penetrans,HF-2
289397,Mycoplasma,bovis,PG45
509193,Thermoanaerobacter,brockii,subsp. finnii Ako-1
858215,Thermoanaerobacterium,xylanolyticum,LX-11
642492,Cellulosilyticum,Clostridium lentocellum,DSM 5427
342451,Staphylococcus,saprophyticus,subsp. saprophyticus ATCC 15305
479436,Veillonella,parvula,DSM 2008
521460,Caldicellulosiruptor,bescii,DSM 6725
373903,Halothermothrix,orenii,H 168
525919,Anaerococcus,prevotii,DSM 20548
491915,Anoxybacillus,flavithermus,WK1
420246,Geobacillus,thermodenitrificans,NG80-2
562970,,Bacillus tusciae,DSM 2912
257314,Lactobacillus,johnsonii,NCC 533
633699,Lactobacillus,johnsonii,FI9785
349519,Leuconostoc,citreum,KM20
940190,Melissococcus,plutonius,ATCC 35311
498761,Heliobacterium,modesticaldum,Ice1
309798,Coprothermobacter,proteolyticus,DSM 5265
515620,Eubacterium,eligens,ATCC 27750
515619,Eubacterium,rectale,ATCC 33656
429009,Ammonifex,degensii,KC4
515622,Butyrivibrio,Clostridium proteoclasticum,Butyrivibrio proteoclasticus B316
568703,Lactobacillus,rhamnosus,GG
568704,Lactobacillus,rhamnosus,Lc 705
748671,Lactobacillus,crispatus,ST1
1029718,Candidatus Arthromitus,sp. SFB-mouse,-Japan
138119,Desulfitobacterium,hafniense,Y51
272564,Desulfitobacterium,hafniense,DCB-2
512564,Mycoplasma,crocodyli,MP145
645991,Syntrophobotulus,glycolicus,DSM 8271
632335,Caldicellulosiruptor,kristjanssonii,177R1B
632518,Caldicellulosiruptor,owensensis,OL
760568,Desulfotomaculum,kuznetsovii,DSM 6115
485916,Desulfotomaculum,acetoxidans,DSM 771
349161,Desulfotomaculum,reducens,MI-1
59748,Candidatus Phytoplasma,australiense,
1036673,Paenibacillus,mucilaginosus,KNP414
357809,Clostridium,phytofermentans,ISDg
546271,Selenomonas,sputigena,ATCC 35185
458233,Macrococcus,caseolyticus,JCSC5402
644966,Thermaerobacter,marianensis,DSM 12885
66692,Bacillus,clausii,KSM-K16
398511,Bacillus,pseudofirmus,OF4
610130,Clostridium,saccharolyticum,WM1
439292,Bacillus,selenitireducens,MLS10
643648,Syntrophothermus,lipocalidus,DSM 12680
315730,Bacillus,weihenstephanensis,KBAB4
272558,Bacillus,halodurans,C-125
262768,Candidatus Phytoplasma,Onion yellows phytoplasma,OY-M
580331,Thermoanaerobacter,italicus,Ab9
370438,Pelotomaculum,thermopropionicum,SI
762550,Leuconostoc,gasicomitatum,LMG 18811
246194,Carboxydothermus,hydrogenoformans,Z-2901
273119,Ureaplasma,parvum,serovar 3 str. ATCC 700970
505682,Ureaplasma,parvum,serovar 3 str. ATCC 27815
762051,Leuconostoc,kimchii,IMSNU 11154
1045854,Weissella,koreensis,KACC 15510
221109,Oceanobacillus,iheyensis,HTE831
747365,Thermodesulfobium,narugense,DSM 14796
981540,Streptococcus,pasteurianus,ATCC 43144
293826,Alkaliphilus,metalliredigens,QYMF
208596,Carnobacterium,sp. 17-4,
322098,Candidatus Phytoplasma,Aster yellows witches'-broom phytoplasma,AYWB
697281,Mahella,australiensis,50-1 BON
663278,Ethanoligenens,harbinense,YUAN-3
1033837,Lactobacillus,kefiranofaciens,ZW3
937773,Staphylococcus,pseudintermedius,HKU10-03
555079,Thermosediminibacter,oceani,DSM 16646
637909,Streptococcus,gallolyticus,UCN34
990317,Streptococcus,gallolyticus,subsp. gallolyticus ATCC BAA-2069
324057,Paenibacillus,sp. JDR-2,
868595,Desulfotomaculum,carboxydivorans,CO-1-SRB
262543,Exiguobacterium,sibiricum,255-15
360911,Exiguobacterium,sp. AT1b,
457570,Natranaerobius,thermophilus,JW/NM-WN-LF
399726,Thermoanaerobacter,sp. X514,
521098,Alicyclobacillus,acidocaldarius,subsp. acidocaldarius DSM 446
632292,Caldicellulosiruptor,hydrothermalis,108
632348,Caldicellulosiruptor,kronotskyensis,2002
350688,Alkaliphilus,oremlandii,OhILAs
471223,Geobacillus,sp. WCH70,
477974,Candidatus Desulforudis,audaxviator,MP104C
481743,Paenibacillus,sp. Y412MC10,
340099,Thermoanaerobacter,pseudethanolicus,ATCC 33223
499229,Tepidanaerobacter,sp. Re1,
544556,Geobacillus,sp. Y412MC61,
550542,Geobacillus,sp. Y412MC52,
573062,Thermoanaerobacter,sp. X513,
315749,Bacillus,cytotoxicus,NVH 391-98
581103,Geobacillus,sp. Y4.1MC1,
583358,Thermoanaerobacter,mathranii,subsp. mathranii str. A3
656519,Halanaerobium,hydrogeniformans,
691437,Geobacillus,sp. C56-T3,
699246,,Clostridiales genomosp. BVAB3,str. UPII9-5
608506,Caldicellulosiruptor,obsidiansis,OB47
635013,Thermincola,potens,JR
273068,Caldanaerobacter,subterraneus,Thermoanaerobacter tengcongensis MB4
979982,Leuconostoc,sp. C2,
1042156,Clostridium,sp. SY8519,
526218,Sebaldella,termitidis,ATCC 33386
190304,Fusobacterium,nucleatum,subsp. nucleatum ATCC 25586
519441,Streptobacillus,moniliformis,DSM 12112
523794,Leptotrichia,buccalis,C-1013-b
572544,Ilyobacter,polytropus,DSM 2926
107806,Buchnera,aphidicola,str. APS (Acyrthosiphon pisum)
198804,Buchnera,aphidicola,str. Sg (Schizaphis graminum)
224915,Buchnera,aphidicola,str. Bp (Baizongia pistaciae)
563178,Buchnera,aphidicola,str. 5A (Acyrthosiphon pisum)
561501,Buchnera,aphidicola,str. Tuc7 (Acyrthosiphon pisum)
261317,Buchnera,aphidicola,(Cinara tujafilina)
593907,Cellvibrio,gilvus,ATCC 13127
319224,Shewanella,putrefaciens,CN-32
326442,Pseudoalteromonas,haloplanktis,TAC125
393115,Francisella,tularensis,subsp. tularensis FSC198
342610,Pseudoalteromonas,atlantica,T6c
220664,Pseudomonas,fluorescens,Pf-5
205922,Pseudomonas,fluorescens,Pf0-1
216595,Pseudomonas,fluorescens,SBW25
399739,Pseudomonas,mendocina,ymp
1001585,Pseudomonas,mendocina,NK-01
379731,Pseudomonas,stutzeri,A1501
96563,Pseudomonas,stutzeri,ATCC 17588 = LMG 11199
205918,Pseudomonas,syringae,pv. syringae B728a
322710,Azotobacter,vinelandii,DJ
243233,Methylococcus,capsulatus,str. Bath
857087,Methylomonas,methanica,MC09
661367,Legionella,longbeachae,NSW150
749219,Moraxella,catarrhalis,RH4
290338,Citrobacter,koseri,ATCC BAA-895
1028307,Enterobacter,aerogenes,KCTC 2190
716541,Enterobacter,cloacae,subsp. cloacae ATCC 13047
701347,Enterobacter,cloacae,SCF1
716540,Erwinia,amylovora,ATCC 49946
665029,Erwinia,amylovora,CFBP1430
706191,Pantoea,ananatis,LMG 20103
561230,Pectobacterium,carotovorum,subsp. carotovorum PC1
484021,Klebsiella,pneumoniae,subsp. pneumoniae NTUH-K2044
272620,Klebsiella,pneumoniae,subsp. pneumoniae MGH 78578
507522,Klebsiella,pneumoniae,342
529507,Proteus,mirabilis,HI4320
300268,Shigella,boydii,Sb227
344609,Shigella,boydii,CDC 3083-94
300267,Shigella,dysenteriae,Sd197
198214,Shigella,flexneri,2a str. 301
198215,Shigella,flexneri,2a str. 2457T
373384,Shigella,flexneri,5 str. 8401
300269,Shigella,sonnei,Ss046
406817,Xenorhabdus,nematophila,ATCC 19061
393305,Yersinia,enterocolitica,subsp. enterocolitica 8081
994476,Yersinia,enterocolitica,subsp. palearctica 105.5R(r)
498217,Edwardsiella,tarda,EIB202
380703,Aeromonas,hydrophila,subsp. hydrophila ATCC 7966
382245,Aeromonas,salmonicida,subsp. salmonicida A449
998088,Aeromonas,veronii,B565
312309,Aliivibrio,fischeri,Vibrio fischeri ES114
388396,Aliivibrio,fischeri,Vibrio fischeri MJ11
338187,Vibrio,harveyi,ATCC BAA-1116
223926,Vibrio,parahaemolyticus,RIMD 2210633
216895,Vibrio,vulnificus,CMCP6
196600,Vibrio,vulnificus,YJ016
914127,Vibrio,vulnificus,MO6-24/O
233412,Haemophilus,ducreyi,35000HP
205914,Histophilus,somni,Haemophilus somnus 129PT
228400,Histophilus,somni,Haemophilus somnus 2336
557723,Haemophilus,parasuis,SH0165
272843,Pasteurella,multocida,subsp. multocida str. Pm70
1005058,Gallibacterium,anatis,UMN179
246195,Dichelobacter,nodosus,VCS1703A
243159,Acidithiobacillus,ferrooxidans,ATCC 23270
555778,Halothiobacillus,neapolitanus,c2
572477,Allochromatium,vinosum,DSM 180
349124,Halorhodospira,halophila,SL1
323261,Nitrosococcus,oceani,ATCC 19707
377629,Teredinibacter,turnerae,T7901
351348,Marinobacter,hydrocarbonoclasticus,Marinobacter aquaeolei VT8
768066,Halomonas,elongata,DSM 2581
314275,Alteromonas,macleodii,str. 'Deep ecotype'
484022,Francisella,philomiragia,subsp. philomiragia ATCC 25017
290339,Cronobacter,sakazakii,ATCC BAA-894
399741,Serratia,proteamaculans,568
167879,Colwellia,psychrerythraea,34H
264730,Pseudomonas,savastanoi,Pseudomonas syringae pv. phaseolicola 1448A
218491,Pectobacterium,atrosepticum,SCRI1043
243265,Photorhabdus,luminescens,subsp. laumondii TTO1
575788,Vibrio,splendidus,LGP32
990288,Acidithiobacillus,caldus,SM-1
317025,Thiomicrospira,crunogena,XCL-2
316275,Aliivibrio,salmonicida,LFI1238
522373,Stenotrophomonas,maltophilia,K279a
391008,Stenotrophomonas,maltophilia,R551-3
406818,Xenorhabdus,bovienii,SS-2004
595494,Tolumonas,auensis,DSM 9187
550540,Ferrimonas,balearica,DSM 9799
743720,Pseudomonas,fulva,12-X
36870,Wigglesworthia,glossinidia,endosymbiont of Glossina brevipalpis
190486,Xanthomonas,axonopodis,pv. citri str. 306
218493,Salmonella,bongori,NCTC 12419
561231,Pectobacterium,wasabiae,WPP163
882102,Listonella,anguillarum,Vibrio anguillarum 775
318167,Shewanella,frigidimarina,NCIMB 400
393595,Alcanivorax,borkumensis,SK2
637905,Shewanella,violacea,DSS12
326297,Shewanella,amazonensis,SB2B
60480,Shewanella,sp. MR-4,
60481,Shewanella,sp. MR-7,
392500,Shewanella,woodyi,ATCC 51908
325240,Shewanella,baltica,OS155
402882,Shewanella,baltica,OS185
399599,Shewanella,baltica,OS195
407976,Shewanella,baltica,OS223
62977,Acinetobacter,sp. ADP1,
343509,Sodalis,glossinidius,str. 'morsitans'
580332,Sideroxydans,lithotrophicus,ES-1
634503,Edwardsiella,ictaluri,93-146
637910,Citrobacter,rodentium,ICC168
211586,Shewanella,oneidensis,MR-1
